id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
211,1,1,2025-02-19,13.96,30501.94,Rendeng,247.03,Cleaned,47.35,27.22,25.63,37.435
241,1,1,2025-02-26,40.77,31701.92,Rendeng,426.04,Cleaned,13.96,55.05,28.78,33.865
271,1,1,2025-03-05,29.73,27120.43,Gadu,26.97,Cleaned,40.77,33.38,26.09,32.9525
301,1,1,2025-03-12,36.75,27806.49,Gadu,47.28,Cleaned,29.73,47.35,27.22,30.302500000000002
331,1,1,2025-03-19,35.35,31783.77,Gadu,67.49,Cleaned,36.75,13.96,55.05,35.65
361,1,1,2025-03-26,26.72,32766.42,Gadu,50.64,Cleaned,35.35,40.77,33.38,32.1375
391,1,1,2025-04-02,30.33,30541.77,Gadu,33.93,Cleaned,26.72,29.73,47.35,32.2875
421,1,1,2025-04-09,45.47,27308.55,Gadu,12.18,Cleaned,30.33,36.75,13.96,34.4675
451,1,1,2025-04-16,39.41,32634.41,Gadu,11.71,Cleaned,45.47,35.35,40.77,35.4825
481,1,1,2025-04-23,44.73,30305.14,Gadu,70.35,Cleaned,39.41,26.72,29.73,39.985
511,1,1,2025-04-30,40.0,29075.3,Gadu,59.57,Cleaned,44.73,30.33,36.75,42.402499999999996
541,1,1,2025-05-07,35.27,27434.68,Gadu,31.73,Cleaned,40.0,45.47,35.35,39.8525
571,1,1,2025-05-14,38.9,28197.25,Gadu,79.74,Cleaned,35.27,39.41,26.72,39.724999999999994
601,1,1,2025-05-21,48.24,29847.79,Gadu,21.69,Cleaned,38.9,44.73,30.33,40.6025
631,1,1,2025-05-28,35.64,28962.2,Gadu,61.69,Cleaned,48.24,40.0,45.47,39.5125
661,1,1,2025-06-04,54.59,30301.36,Gadu,49.71,Cleaned,35.64,35.27,39.41,44.3425
691,1,1,2025-06-11,42.28,30197.75,Gadu,47.8,Cleaned,54.59,38.9,44.73,45.18750000000001
721,1,1,2025-06-18,24.75,31169.71,Gadu,15.66,Cleaned,42.28,48.24,40.0,39.315000000000005
751,1,1,2025-06-25,21.4,27072.72,Gadu,19.6,Cleaned,24.75,35.64,35.27,35.754999999999995
781,1,1,2025-07-02,41.71,31647.8,Bera,70.57,Cleaned,21.4,54.59,38.9,32.535
811,1,1,2025-07-09,36.86,27055.99,Bera,126.11,Cleaned,41.71,42.28,48.24,31.18
841,1,1,2025-07-16,44.0,31413.98,Bera,58.86,Cleaned,36.86,24.75,35.64,35.9925
871,1,1,2025-07-23,39.23,32620.93,Bera,139.98,Cleaned,44.0,21.4,54.59,40.45
901,1,1,2025-07-30,50.44,29282.52,Bera,60.55,Cleaned,39.23,41.71,42.28,42.63249999999999
931,1,1,2025-08-06,35.7,27851.83,Bera,132.6,Cleaned,50.44,36.86,24.75,42.3425
961,1,1,2025-08-13,42.38,30244.19,Bera,137.28,Cleaned,35.7,44.0,21.4,41.9375
991,1,1,2025-08-20,39.41,27033.03,Bera,78.07,Cleaned,42.38,39.23,41.71,41.982499999999995
1021,1,1,2025-08-27,69.36,27262.43,Bera,79.5,Cleaned,39.41,50.44,36.86,46.712500000000006
1051,1,1,2025-09-03,46.5,30617.66,Bera,145.59,Cleaned,69.36,35.7,44.0,49.41250000000001
1081,1,1,2025-09-10,52.24,31587.17,Bera,107.73,Cleaned,46.5,42.38,39.23,51.8775
1111,1,1,2025-09-17,48.03,28928.97,Bera,78.1,Cleaned,52.24,39.41,50.44,54.0325
1141,1,1,2025-09-24,44.49,30998.31,Bera,50.44,Cleaned,48.03,69.36,35.7,47.815000000000005
1171,1,1,2025-10-01,24.84,31643.95,Bera,101.9,Cleaned,44.49,46.5,42.38,42.400000000000006
1201,1,1,2025-10-08,38.51,31077.72,Bera,102.97,Cleaned,24.84,52.24,39.41,38.9675
1231,1,1,2025-10-15,30.97,29354.75,Bera,141.95,Cleaned,38.51,48.03,69.36,34.7025
1261,1,1,2025-10-22,26.58,27008.84,Bera,80.42,Cleaned,30.97,44.49,46.5,30.225
