id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1,1,1,2025-01-01,36.32,27935.97,Rendeng,293.64,Cleaned
2,1,2,2025-01-01,35.17,27348.5,Rendeng,293.64,Cleaned
3,1,3,2025-01-01,23.4,31248.44,Rendeng,293.64,Cleaned
4,1,4,2025-01-01,22.22,31644.09,Rendeng,293.64,Cleaned
5,1,5,2025-01-01,11.2,23417.02,Rendeng,293.64,Cleaned
6,1,6,2025-01-01,5.62,26423.33,Rendeng,293.64,Cleaned
7,2,1,2025-01-01,33.44,28747.37,Rendeng,293.64,Cleaned
8,2,2,2025-01-01,36.26,30671.12,Rendeng,293.64,Cleaned
9,2,3,2025-01-01,22.58,29198.17,Rendeng,293.64,Cleaned
10,2,4,2025-01-01,20.37,34692.49,Rendeng,293.64,Cleaned
11,2,5,2025-01-01,11.18,25071.17,Rendeng,293.64,Cleaned
12,2,6,2025-01-01,5.94,28008.28,Rendeng,293.64,Cleaned
13,3,1,2025-01-01,38.7,28023.14,Rendeng,293.64,Cleaned
14,3,2,2025-01-01,33.72,27390.31,Rendeng,293.64,Cleaned
15,3,3,2025-01-01,22.38,27586.03,Rendeng,293.64,Cleaned
16,3,4,2025-01-01,22.16,36289.63,Rendeng,293.64,Cleaned
17,3,5,2025-01-01,10.95,24975.88,Rendeng,293.64,Cleaned
18,3,6,2025-01-01,5.72,24939.14,Rendeng,293.64,Cleaned
19,4,1,2025-01-01,38.02,30975.13,Rendeng,293.64,Cleaned
20,4,2,2025-01-01,35.29,28870.27,Rendeng,293.64,Cleaned
21,4,3,2025-01-01,26.28,28109.13,Rendeng,293.64,Cleaned
22,4,4,2025-01-01,22.42,38287.09,Rendeng,293.64,Cleaned
23,4,5,2025-01-01,11.66,27109.37,Rendeng,293.64,Cleaned
24,4,6,2025-01-01,6.02,25236.71,Rendeng,293.64,Cleaned
25,5,1,2025-01-01,36.52,28628.09,Rendeng,293.64,Cleaned
26,5,2,2025-01-01,31.88,31972.43,Rendeng,293.64,Cleaned
27,5,3,2025-01-01,21.52,30256.18,Rendeng,293.64,Cleaned
28,5,4,2025-01-01,20.22,32486.47,Rendeng,293.64,Cleaned
29,5,5,2025-01-01,11.87,26145.04,Rendeng,293.64,Cleaned
30,5,6,2025-01-01,6.03,28991.99,Rendeng,293.64,Cleaned
31,1,1,2025-01-08,36.85,32178.62,Rendeng,218.51,Cleaned
32,1,2,2025-01-08,34.08,30739.79,Rendeng,218.51,Cleaned
33,1,3,2025-01-08,22.52,28865.89,Rendeng,218.51,Cleaned
34,1,4,2025-01-08,20.96,33776.28,Rendeng,218.51,Cleaned
35,1,5,2025-01-08,12.01,26936.06,Rendeng,218.51,Cleaned
36,1,6,2025-01-08,6.16,27347.18,Rendeng,218.51,Cleaned
37,2,1,2025-01-08,39.16,31564.71,Rendeng,218.51,Cleaned
38,2,2,2025-01-08,33.5,30367.66,Rendeng,218.51,Cleaned
39,2,3,2025-01-08,23.04,30136.4,Rendeng,218.51,Cleaned
40,2,4,2025-01-08,22.81,34492.79,Rendeng,218.51,Cleaned
41,2,5,2025-01-08,11.59,24071.78,Rendeng,218.51,Cleaned
42,2,6,2025-01-08,5.68,27547.14,Rendeng,218.51,Cleaned
43,3,1,2025-01-08,38.04,29462.3,Rendeng,218.51,Cleaned
44,3,2,2025-01-08,35.23,31533.31,Rendeng,218.51,Cleaned
45,3,3,2025-01-08,22.14,32578.19,Rendeng,218.51,Cleaned
46,3,4,2025-01-08,20.62,37156.84,Rendeng,218.51,Cleaned
47,3,5,2025-01-08,12.07,26518.36,Rendeng,218.51,Cleaned
48,3,6,2025-01-08,5.86,25776.14,Rendeng,218.51,Cleaned
