id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1,1,1,2025-01-01,25.63,27935.97,Rendeng,293.64,Cleaned
2,1,2,2025-01-01,37.93,27348.5,Rendeng,293.64,Cleaned
3,1,3,2025-01-01,25.01,31248.44,Rendeng,293.64,Cleaned
4,1,4,2025-01-01,27.57,31644.09,Rendeng,293.64,Cleaned
5,1,5,2025-01-01,9.53,23417.02,Rendeng,293.64,Cleaned
6,1,6,2025-01-01,4.86,26423.33,Rendeng,293.64,Cleaned
7,2,1,2025-01-01,8.32,28747.37,Rendeng,293.64,Cleaned
8,2,2,2025-01-01,44.48,30671.12,Rendeng,293.64,Cleaned
9,2,3,2025-01-01,20.11,29198.17,Rendeng,293.64,Cleaned
10,2,4,2025-01-01,16.44,34692.49,Rendeng,293.64,Cleaned
11,2,5,2025-01-01,9.36,25071.17,Rendeng,293.64,Cleaned
12,2,6,2025-01-01,6.8,28008.28,Rendeng,293.64,Cleaned
13,3,1,2025-01-01,39.87,28023.14,Rendeng,293.64,Cleaned
14,3,2,2025-01-01,29.26,27390.31,Rendeng,293.64,Cleaned
15,3,3,2025-01-01,18.92,27586.03,Rendeng,293.64,Cleaned
16,3,4,2025-01-01,27.17,36289.63,Rendeng,293.64,Cleaned
17,3,5,2025-01-01,8.0,24975.88,Rendeng,293.64,Cleaned
18,3,6,2025-01-01,5.49,24939.14,Rendeng,293.64,Cleaned
19,4,1,2025-01-01,35.81,30975.13,Rendeng,293.64,Cleaned
20,4,2,2025-01-01,38.66,28870.27,Rendeng,293.64,Cleaned
21,4,3,2025-01-01,42.31,28109.13,Rendeng,293.64,Cleaned
22,4,4,2025-01-01,28.73,38287.09,Rendeng,293.64,Cleaned
23,4,5,2025-01-01,12.3,27109.37,Rendeng,293.64,Cleaned
24,4,6,2025-01-01,7.3,25236.71,Rendeng,293.64,Cleaned
25,5,1,2025-01-01,26.82,28628.09,Rendeng,293.64,Cleaned
26,5,2,2025-01-01,18.17,31972.43,Rendeng,293.64,Cleaned
27,5,3,2025-01-01,13.75,30256.18,Rendeng,293.64,Cleaned
28,5,4,2025-01-01,15.57,32486.47,Rendeng,293.64,Cleaned
29,5,5,2025-01-01,13.55,26145.04,Rendeng,293.64,Cleaned
30,5,6,2025-01-01,7.31,28991.99,Rendeng,293.64,Cleaned
31,1,1,2025-01-08,28.78,32178.62,Rendeng,218.51,Cleaned
32,1,2,2025-01-08,31.4,30739.79,Rendeng,218.51,Cleaned
33,1,3,2025-01-08,19.76,28865.89,Rendeng,218.51,Cleaned
34,1,4,2025-01-08,19.98,33776.28,Rendeng,218.51,Cleaned
35,1,5,2025-01-08,14.35,26936.06,Rendeng,218.51,Cleaned
36,1,6,2025-01-08,8.12,27347.18,Rendeng,218.51,Cleaned
37,2,1,2025-01-08,42.63,31564.71,Rendeng,218.51,Cleaned
38,2,2,2025-01-08,27.92,30367.66,Rendeng,218.51,Cleaned
39,2,3,2025-01-08,22.83,30136.4,Rendeng,218.51,Cleaned
40,2,4,2025-01-08,31.08,34492.79,Rendeng,218.51,Cleaned
41,2,5,2025-01-08,11.84,24071.78,Rendeng,218.51,Cleaned
42,2,6,2025-01-08,5.25,27547.14,Rendeng,218.51,Cleaned
43,3,1,2025-01-08,35.93,29462.3,Rendeng,218.51,Cleaned
44,3,2,2025-01-08,38.32,31533.31,Rendeng,218.51,Cleaned
45,3,3,2025-01-08,17.48,32578.19,Rendeng,218.51,Cleaned
46,3,4,2025-01-08,17.97,37156.84,Rendeng,218.51,Cleaned
47,3,5,2025-01-08,14.71,26518.36,Rendeng,218.51,Cleaned
48,3,6,2025-01-08,6.34,25776.14,Rendeng,218.51,Cleaned
49,4,1,2025-01-08,39.58,31844.64,Rendeng,218.51,Cleaned
50,4,2,2025-01-08,44.67,32376.55,Rendeng,218.51,Cleaned
51,4,3,2025-01-08,18.22,28367.61,Rendeng,218.51,Cleaned
52,4,4,2025-01-08,19.07,34489.75,Rendeng,218.51,Cleaned
53,4,5,2025-01-08,12.56,22534.76,Rendeng,218.51,Cleaned
54,4,6,2025-01-08,6.22,27559.11,Rendeng,218.51,Cleaned
55,5,1,2025-01-08,22.13,27719.19,Rendeng,218.51,Cleaned
56,5,2,2025-01-08,30.25,29025.69,Rendeng,218.51,Cleaned
57,5,3,2025-01-08,21.96,30112.74,Rendeng,218.51,Cleaned
58,5,4,2025-01-08,23.72,36421.13,Rendeng,218.51,Cleaned
59,5,5,2025-01-08,12.43,27312.24,Rendeng,218.51,Cleaned
60,5,6,2025-01-08,5.64,26134.8,Rendeng,218.51,Cleaned
61,1,1,2025-01-15,26.09,27221.32,Rendeng,324.31,Cleaned
62,1,2,2025-01-15,24.31,30657.39,Rendeng,324.31,Cleaned
63,1,3,2025-01-15,18.51,28671.88,Rendeng,324.31,Cleaned
64,1,4,2025-01-15,21.18,37857.86,Rendeng,324.31,Cleaned
65,1,5,2025-01-15,9.55,24947.26,Rendeng,324.31,Cleaned
66,1,6,2025-01-15,5.04,30171.08,Rendeng,324.31,Cleaned
67,2,1,2025-01-15,47.31,31569.72,Rendeng,324.31,Cleaned
68,2,2,2025-01-15,22.68,28425.83,Rendeng,324.31,Cleaned
69,2,3,2025-01-15,17.53,30793.83,Rendeng,324.31,Cleaned
70,2,4,2025-01-15,29.94,35934.71,Rendeng,324.31,Cleaned
71,2,5,2025-01-15,8.49,26676.51,Rendeng,324.31,Cleaned
72,2,6,2025-01-15,5.9,26514.29,Rendeng,324.31,Cleaned
73,3,1,2025-01-15,58.15,27099.53,Rendeng,324.31,Cleaned
74,3,2,2025-01-15,43.69,30072.56,Rendeng,324.31,Cleaned
75,3,3,2025-01-15,27.57,28046.2,Rendeng,324.31,Cleaned
76,3,4,2025-01-15,13.39,36336.56,Rendeng,324.31,Cleaned
77,3,5,2025-01-15,13.69,23187.6,Rendeng,324.31,Cleaned
78,3,6,2025-01-15,5.49,26625.86,Rendeng,324.31,Cleaned
79,4,1,2025-01-15,34.35,30959.9,Rendeng,324.31,Cleaned
80,4,2,2025-01-15,40.39,31903.33,Rendeng,324.31,Cleaned
81,4,3,2025-01-15,32.52,28451.11,Rendeng,324.31,Cleaned
