id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1,1,1,2025-01-01,73.15,27935.97,Rendeng,293.64,Cleaned
2,1,2,2025-01-01,68.32,27348.5,Rendeng,293.64,Cleaned
3,1,3,2025-01-01,45.5,31248.44,Rendeng,293.64,Cleaned
4,1,4,2025-01-01,42.48,31644.09,Rendeng,293.64,Cleaned
5,1,5,2025-01-01,22.25,23417.02,Rendeng,293.64,Cleaned
6,1,6,2025-01-01,11.14,26423.33,Rendeng,293.64,Cleaned
7,2,1,2025-01-01,70.27,28747.37,Rendeng,293.64,Cleaned
8,2,2,2025-01-01,69.41,30671.12,Rendeng,293.64,Cleaned
9,2,3,2025-01-01,44.68,29198.17,Rendeng,293.64,Cleaned
10,2,4,2025-01-01,40.63,34692.49,Rendeng,293.64,Cleaned
11,2,5,2025-01-01,22.22,25071.17,Rendeng,293.64,Cleaned
12,2,6,2025-01-01,11.47,28008.28,Rendeng,293.64,Cleaned
13,3,1,2025-01-01,75.53,28023.14,Rendeng,293.64,Cleaned
14,3,2,2025-01-01,66.87,27390.31,Rendeng,293.64,Cleaned
15,3,3,2025-01-01,44.48,27586.03,Rendeng,293.64,Cleaned
16,3,4,2025-01-01,42.41,36289.63,Rendeng,293.64,Cleaned
17,3,5,2025-01-01,22.0,24975.88,Rendeng,293.64,Cleaned
18,3,6,2025-01-01,11.25,24939.14,Rendeng,293.64,Cleaned
19,4,1,2025-01-01,74.85,30975.13,Rendeng,293.64,Cleaned
20,4,2,2025-01-01,68.44,28870.27,Rendeng,293.64,Cleaned
21,4,3,2025-01-01,48.38,28109.13,Rendeng,293.64,Cleaned
22,4,4,2025-01-01,42.67,38287.09,Rendeng,293.64,Cleaned
23,4,5,2025-01-01,22.71,27109.37,Rendeng,293.64,Cleaned
24,4,6,2025-01-01,11.55,25236.71,Rendeng,293.64,Cleaned
25,5,1,2025-01-01,73.35,28628.09,Rendeng,293.64,Cleaned
26,5,2,2025-01-01,65.02,31972.43,Rendeng,293.64,Cleaned
27,5,3,2025-01-01,43.62,30256.18,Rendeng,293.64,Cleaned
28,5,4,2025-01-01,40.48,32486.47,Rendeng,293.64,Cleaned
29,5,5,2025-01-01,22.92,26145.04,Rendeng,293.64,Cleaned
30,5,6,2025-01-01,11.55,28991.99,Rendeng,293.64,Cleaned
31,1,1,2025-01-08,54.41,32178.62,Rendeng,218.51,Cleaned
32,1,2,2025-01-08,49.89,30739.79,Rendeng,218.51,Cleaned
33,1,3,2025-01-08,33.06,28865.89,Rendeng,218.51,Cleaned
34,1,4,2025-01-08,30.62,33776.28,Rendeng,218.51,Cleaned
35,1,5,2025-01-08,17.28,26936.06,Rendeng,218.51,Cleaned
36,1,6,2025-01-08,8.8,27347.18,Rendeng,218.51,Cleaned
37,2,1,2025-01-08,56.72,31564.71,Rendeng,218.51,Cleaned
38,2,2,2025-01-08,49.31,30367.66,Rendeng,218.51,Cleaned
39,2,3,2025-01-08,33.58,30136.4,Rendeng,218.51,Cleaned
40,2,4,2025-01-08,32.47,34492.79,Rendeng,218.51,Cleaned
41,2,5,2025-01-08,16.86,24071.78,Rendeng,218.51,Cleaned
42,2,6,2025-01-08,8.32,27547.14,Rendeng,218.51,Cleaned
43,3,1,2025-01-08,55.61,29462.3,Rendeng,218.51,Cleaned
44,3,2,2025-01-08,51.04,31533.31,Rendeng,218.51,Cleaned
45,3,3,2025-01-08,32.68,32578.19,Rendeng,218.51,Cleaned
46,3,4,2025-01-08,30.28,37156.84,Rendeng,218.51,Cleaned
47,3,5,2025-01-08,17.34,26518.36,Rendeng,218.51,Cleaned
48,3,6,2025-01-08,8.5,25776.14,Rendeng,218.51,Cleaned
49,4,1,2025-01-08,56.21,31844.64,Rendeng,218.51,Cleaned
50,4,2,2025-01-08,52.1,32376.55,Rendeng,218.51,Cleaned
51,4,3,2025-01-08,32.81,28367.61,Rendeng,218.51,Cleaned
52,4,4,2025-01-08,30.47,34489.75,Rendeng,218.51,Cleaned
53,4,5,2025-01-08,16.98,22534.76,Rendeng,218.51,Cleaned
54,4,6,2025-01-08,8.48,27559.11,Rendeng,218.51,Cleaned
55,5,1,2025-01-08,53.31,27719.19,Rendeng,218.51,Cleaned
56,5,2,2025-01-08,49.7,29025.69,Rendeng,218.51,Cleaned
57,5,3,2025-01-08,33.43,30112.74,Rendeng,218.51,Cleaned
58,5,4,2025-01-08,31.24,36421.13,Rendeng,218.51,Cleaned
59,5,5,2025-01-08,16.96,27312.24,Rendeng,218.51,Cleaned
60,5,6,2025-01-08,8.38,26134.8,Rendeng,218.51,Cleaned
61,1,1,2025-01-15,81.09,27221.32,Rendeng,324.31,Cleaned
62,1,2,2025-01-15,73.12,30657.39,Rendeng,324.31,Cleaned
63,1,3,2025-01-15,49.13,28671.88,Rendeng,324.31,Cleaned
64,1,4,2025-01-15,45.74,37857.86,Rendeng,324.31,Cleaned
65,1,5,2025-01-15,24.62,24947.26,Rendeng,324.31,Cleaned
66,1,6,2025-01-15,12.35,30171.08,Rendeng,324.31,Cleaned
67,2,1,2025-01-15,84.63,31569.72,Rendeng,324.31,Cleaned
68,2,2,2025-01-15,72.85,28425.83,Rendeng,324.31,Cleaned
69,2,3,2025-01-15,48.97,30793.83,Rendeng,324.31,Cleaned
70,2,4,2025-01-15,47.2,35934.71,Rendeng,324.31,Cleaned
71,2,5,2025-01-15,24.44,26676.51,Rendeng,324.31,Cleaned
72,2,6,2025-01-15,12.5,26514.29,Rendeng,324.31,Cleaned
73,3,1,2025-01-15,86.44,27099.53,Rendeng,324.31,Cleaned
74,3,2,2025-01-15,76.35,30072.56,Rendeng,324.31,Cleaned
75,3,3,2025-01-15,50.64,28046.2,Rendeng,324.31,Cleaned
76,3,4,2025-01-15,44.44,36336.56,Rendeng,324.31,Cleaned
77,3,5,2025-01-15,25.3,23187.6,Rendeng,324.31,Cleaned
78,3,6,2025-01-15,12.43,26625.86,Rendeng,324.31,Cleaned
79,4,1,2025-01-15,82.47,30959.9,Rendeng,324.31,Cleaned
80,4,2,2025-01-15,75.8,31903.33,Rendeng,324.31,Cleaned
